,id,x1,x2,x3,eps,y,y_cen,left,right
697,698,20.86938745916855,59.54771196741453,-47.5862072574305,0.09222560183527767,0.0,0.0,-inf,20.0
698,699,-77.49290633845169,-87.98945920479635,-29.471242606639805,-0.03921126356123151,0.0,0.0,-inf,20.0
699,700,-80.89647889067462,-34.666173117982495,62.385340311523976,0.4585735938809193,68.49056243525183,40.0,68.49056243525183,inf
700,701,-97.5897604078288,-3.9559918363369633,15.234917609987477,0.5815885558195768,0.0,0.0,-inf,20.0
701,702,-58.5826696612975,-34.12988292294436,-15.036879528106596,-0.35718734443427136,0.0,0.0,-inf,20.0
702,703,-4.198349140334457,-75.8101805108024,60.00351963842169,-0.7573663445870941,56.068218817525384,40.0,56.068218817525384,inf
703,704,-67.53807999655942,-77.07286728357576,-50.13354652371014,1.3436444995050216,0.0,0.0,-inf,20.0
704,705,-86.26248897932287,54.77147682684824,-98.53472762235364,1.0283377547686827,0.0,0.0,-inf,20.0
705,706,-1.4977031535885743,-46.58297214602651,-54.64927338288818,-0.9764033935736438,0.0,0.0,-inf,20.0
706,707,80.62909026923509,32.68621921441323,-93.3225520658425,0.3978558888371633,0.0,0.0,-inf,20.0
707,708,-97.69982106009118,69.33313375502667,-93.39896637016234,-0.25416961080481576,0.0,0.0,-inf,20.0
708,709,-54.38436138901093,-41.63515598932608,-72.00162606498421,0.5679654057855009,0.0,0.0,-inf,20.0
709,710,80.26402244129906,-62.649365765869305,62.764495562019135,-0.9716559060194295,116.12501295474078,40.0,116.12501295474078,inf
710,711,26.84775516878358,14.66094950025925,-18.183783977012524,1.2517259725701488,13.724163020906586,13.724163020906586,13.724163020906586,18.724163020906587
711,712,66.09461023827697,60.180284334492484,33.64336572814699,-0.1906310959673675,176.75179652605547,40.0,176.75179652605547,inf
712,713,81.86189370924927,-29.614192621274043,77.68979602179874,-0.9266994725837825,179.98954838661294,40.0,179.98954838661294,inf
713,714,-56.250639040448604,67.57178640065084,51.07960702424498,-0.40711446464977763,156.97722307031736,40.0,156.97722307031736,inf
714,715,47.90692504796269,96.0575997493888,65.92436758432137,1.0889626167501554,273.2156479090135,40.0,273.2156479090135,inf
715,716,-47.79671415928512,30.78478203930905,-86.67189726161781,-0.39935291323790895,0.0,0.0,-inf,20.0
716,717,87.68620527203063,78.80319072601597,89.28025262509814,-2.0237107973595654,310.11195542278926,40.0,310.11195542278926,inf
717,718,91.42990413392275,-81.6532943667527,-76.7828707122936,1.6484627642979397,0.0,0.0,-inf,20.0
718,719,-67.95752033502856,-24.214663319516845,-24.028615088713565,0.18732030241918676,0.0,0.0,-inf,20.0
719,720,62.45081660809399,73.16738370441749,-42.618201500217026,-0.4264056057784035,34.45076658491681,34.45076658491681,34.45076658491681,34.45076658491681
720,721,-90.57406455419292,45.956868146342885,27.80112476233903,-1.0155659410106905,69.20982162988172,40.0,69.20982162988172,inf
721,722,19.880015581031856,-80.41790279528264,11.28289379038003,-0.45182016041262946,0.0,0.0,-inf,20.0
722,723,-3.6142213517886432,-53.60233169207975,-21.99572020415708,-0.4647288170051425,0.0,0.0,-inf,20.0
723,724,19.91584234252406,-33.66533468104873,6.339125596185198,-1.3548094589154964,0.5515998469217065,0.5515998469217065,0.5515998469217065,0.5515998469217065
724,725,51.983718649681066,25.315045417333664,-30.948145661313873,0.5133598423250388,8.464052788846606,8.464052788846606,8.464052788846606,8.464052788846606
725,726,74.00515537415944,49.497442800160286,20.912352195816396,1.3944361933544311,150.90246965229053,40.0,150.90246965229053,inf
726,727,0.6042821888985657,-3.484991326600138,-3.085971855218034,0.9846554082096198,11.583827690251557,11.583827690251557,11.583827690251557,16.583827690251557
727,728,-85.2678005748156,-94.58360114283948,-81.53947499254562,-1.7330087062539263,0.0,0.0,-inf,20.0
728,729,82.75279727140133,74.50735682326771,-92.27487073122522,-0.46854218079373616,0.0,0.0,-inf,20.0
729,730,-87.84363429909097,86.26320605299895,78.77671392155793,-1.954352835943059,209.07740540279707,40.0,209.07740540279707,inf
730,731,58.89425529907933,-27.79444378999149,-64.89728003937606,-1.2695234983900598,0.0,0.0,-inf,20.0
731,732,-75.75224126122102,61.98019251060606,74.20734600540041,-0.78978124705566,186.35963890257375,40.0,186.35963890257375,inf
732,733,80.52638407579713,4.405687593893347,23.492403980750794,-1.503010000406171,102.64164759166881,40.0,102.64164759166881,inf
733,734,26.88758933546174,-4.692682958483928,-2.6835924952635963,1.1880561377305738,25.136151269642045,25.136151269642045,25.136151269642045,25.136151269642045
734,735,-37.96501023999692,86.83969035506874,10.710752288414227,-0.5241055907085455,104.18226744906455,40.0,104.18226744906455,inf
735,736,73.02889777561288,-98.38260168287518,-56.24669684546346,-0.09384331746564549,0.0,0.0,-inf,20.0
736,737,-63.92188487494506,-16.40873516704741,-88.07028401476308,-0.7489432523496004,0.0,0.0,-inf,20.0
737,738,-56.886352576526214,-52.865490960557125,-99.71299419478336,0.9317843342629656,0.0,0.0,-inf,20.0
738,739,-34.82183004959312,-6.355377637156749,37.002655651368286,-0.3405916173255985,65.87665217148086,40.0,65.87665217148086,inf
739,740,-17.232989749557632,-6.331938066575432,55.84384990822991,0.7476622240291781,116.7299157712223,40.0,116.7299157712223,inf
740,741,-56.265647719388355,-61.45411215615195,20.17553338328686,0.5993942221651699,0.0,0.0,-inf,20.0
741,742,83.94207750156718,15.35189030831026,-24.05780903151941,1.1323022642535376,30.736520053069178,30.736520053069178,30.736520053069178,30.736520053069178
742,743,-11.917549787726102,-21.913635840519646,-28.862565678695518,1.9556774984294867,0.0,0.0,-inf,20.0
743,744,90.36518960606585,87.18307940233211,45.57703869140053,-0.9674132575253364,236.65009855806477,40.0,236.65009855806477,inf
744,745,-49.349812051089174,87.22298637583526,50.067790798586344,0.43086409597816877,181.407118331376,40.0,181.407118331376,inf
745,746,-6.289466785057925,-23.541522797960283,-24.909461063909276,0.7855874224407976,0.0,0.0,-inf,20.0
746,747,60.320356176828824,51.08484594329218,-75.52111758109405,0.3409617094084545,0.0,0.0,-inf,20.0
747,748,97.86703691330143,24.500243593235865,13.437164440315371,-0.818224410877762,114.03519328700628,40.0,114.03519328700628,inf
748,749,-10.051572005512142,-25.62627842491034,-68.0836463613769,0.26494600401237434,0.0,0.0,-inf,20.0
749,750,-5.998082167713264,-47.47379625590187,40.095600299525955,1.4708597842792024,52.60180239641022,40.0,52.60180239641022,inf
750,751,88.13379157294315,84.52723517529074,-21.726795442722675,0.3016763798124786,103.34724559556687,40.0,103.34724559556687,inf
751,752,-13.559402944014593,-62.15827836774157,-10.793790578357829,1.2239687524975191,0.0,0.0,-inf,20.0
752,753,-11.911042609688536,57.95027690566286,-79.63293080867659,-0.3950099020610673,0.0,0.0,-inf,20.0
753,754,90.62966335520522,50.84737288884071,96.39700780735589,-0.34779581350957156,304.5650369271168,40.0,304.5650369271168,inf
754,755,-0.6224004762678277,-58.35427507998992,-74.4066713759151,0.2362005921487647,0.0,0.0,-inf,20.0
755,756,-74.75347035452631,-25.412011920713766,33.08313459415541,-1.495673519072819,14.394828014042622,14.394828014042622,14.394828014042622,19.394828014042623
756,757,88.29129737263,-10.591190901538482,-32.8685973511529,0.9608836748262292,0.0,0.0,-inf,20.0
757,758,0.2951582560102537,0.010204721140709694,-65.80810617494448,-0.18238525498095381,0.0,0.0,-inf,20.0
758,759,-27.85874128189252,20.05271406745328,-12.64535879403303,1.1491275553059852,2.429136059664902,2.429136059664902,2.429136059664902,2.429136059664902
759,760,80.13959137493151,-30.00542705028029,84.9648662611597,0.9044172414637073,200.61177012535967,40.0,200.61177012535967,inf
760,761,-96.57184756433819,19.66325651821404,-11.801108586635436,1.4942950385142095,0.0,0.0,-inf,20.0
761,762,89.52499353877909,-12.439597265144343,80.62494311767824,0.368561006271055,212.0470297646859,40.0,212.0470297646859,inf
762,763,-82.49871103013078,90.04656863460895,29.885490673240298,0.5441912976086355,127.74495965645869,40.0,127.74495965645869,inf
763,764,-84.90005784752918,38.44729365155908,20.08422621724813,-1.1720083906527825,48.477683599679615,40.0,48.477683599679615,inf
764,765,88.45185852829002,4.201236937737491,-98.74385482872295,-0.7504237236757187,0.0,0.0,-inf,20.0
765,766,-4.406797785533186,12.61264035518073,-14.94283008733548,0.7272302532748226,0.4325023008424673,0.4325023008424673,0.4325023008424673,0.4325023008424673
766,767,-64.05885812617997,-78.23003286057586,-14.39000128020065,2.3522526852482946,0.0,0.0,-inf,20.0
767,768,96.45293288042706,-44.8987118000731,-43.79240096044035,-1.3191133254052534,0.0,0.0,-inf,20.0
768,769,-32.95678149895984,41.1599152119486,16.24167087398456,0.6969116774626882,76.95251292028854,40.0,76.95251292028854,inf
769,770,88.26786918939013,96.92587708519233,38.97584011426429,-2.3752248543240557,226.51059249111975,40.0,226.51059249111975,inf
770,771,-8.101760653723943,-39.420880971663344,-20.692217356857824,0.5762036291296799,0.0,0.0,-inf,20.0
771,772,-26.41333720273495,98.15231266672367,-32.98246541218232,0.4106349665769788,37.62325310729946,37.62325310729946,37.62325310729946,37.62325310729946
772,773,14.667151807556024,-29.556268791435897,-61.3332671735195,1.4394959119560968,0.0,0.0,-inf,20.0
773,774,82.10437824085167,-9.235276484259174,-97.44962475288617,-1.2906941414194646,0.0,0.0,-inf,20.0
774,775,96.0172366347065,94.88258382002331,4.360411122274584,0.12863476457144032,169.1265634402115,40.0,169.1265634402115,inf
775,776,39.145389539457796,65.21988021065994,-89.79600768219103,-0.5447628572653141,0.0,0.0,-inf,20.0
776,777,-26.338847176126265,5.448524604649663,-63.77330092838574,-2.595178282448471,0.0,0.0,-inf,20.0
777,778,72.71883613260454,96.52537696463455,76.8000243266516,-0.1599867471691414,302.8448966955634,40.0,302.8448966955634,inf
778,779,84.86388722024586,97.35951250298666,-4.310026081999595,-0.7555246249406887,145.14930544934762,40.0,145.14930544934762,inf
779,780,8.584581668768209,-68.69674613053725,96.19735090737709,-0.23617404175724654,144.04555035157205,40.0,144.04555035157205,inf
780,781,42.310160963106,57.41475754434177,56.35413822622252,0.019102099099983373,208.35452287473973,40.0,208.35452287473973,inf
781,782,74.2997805859155,-45.75865875011993,-97.11769647714279,-0.5770938114123333,0.0,0.0,-inf,20.0
782,783,36.896266030508116,-39.32405091637181,29.394877936477826,-0.3825513369145055,53.38363262417988,40.0,53.38363262417988,inf
783,784,30.0864660060449,-13.55535997669412,-84.94244954374008,0.673506335325378,0.0,0.0,-inf,20.0
784,785,-23.85656567783687,-4.596161753970506,-73.2631610074632,-0.4710742829585421,0.0,0.0,-inf,20.0
785,786,20.081909899034002,-72.92088091287943,-91.5957696669204,1.1587428402058018,0.0,0.0,-inf,20.0
786,787,-51.363546113283306,52.77839589479248,-92.63712278068643,0.0809717549583993,0.0,0.0,-inf,20.0
787,788,-76.02387059534728,-93.42261211830154,67.3203568284523,0.8823087345796499,23.735401179248033,23.735401179248033,23.735401179248033,23.735401179248033
788,789,-48.29351104135746,92.18778359035866,-4.480594923357486,0.3601412272907054,77.52040313212777,40.0,77.52040313212777,inf
789,790,-10.752554960026515,-46.59834596922339,-12.461777725471947,1.0045499461622038,0.0,0.0,-inf,20.0
790,791,-31.087199691714744,41.30752263548345,87.23358327158988,-0.01916463320368982,217.15443079999108,40.0,217.15443079999108,inf
791,792,40.39546812713587,6.578394899944456,-24.218159580642435,-0.9890990562471863,0.0,0.0,-inf,20.0
792,793,-23.494440032779522,67.80758917528652,55.928751165201334,0.11798847639631965,185.38982539488472,40.0,185.38982539488472,inf
793,794,0.9723210176705521,-59.20644139785149,25.008398718123942,0.4375087762939231,10.046551652407361,10.046551652407361,10.046551652407361,15.046551652407361
794,795,-41.82884418913009,-93.92827473816759,12.039186215462365,-0.2778426540795161,0.0,0.0,-inf,20.0
795,796,-82.19476159029762,-64.73360899807042,69.45001881955949,-0.19634580756850387,49.28366461562573,40.0,49.28366461562573,inf
796,797,43.35908037193522,36.156453317643184,89.556635157818,0.6575984005335885,256.5796574213811,40.0,256.5796574213811,inf
797,798,-55.17791437622297,62.69388988792991,23.125351263986673,1.1552049695635915,102.97645510604613,40.0,102.97645510604613,inf
798,799,-6.911717094527205,-68.18164545718462,-58.709312264495935,-0.3147170078821016,0.0,0.0,-inf,20.0
799,800,18.791212847493938,15.30212655021262,-66.33458975231288,-1.0016377668542118,0.0,0.0,-inf,20.0
800,801,34.524478375732656,-89.24905350244259,96.08593528072623,1.7195622193731155,144.06330512436867,40.0,144.06330512436867,inf
801,802,-17.051383161241944,65.42885748298443,91.96026291792259,0.9116265021735691,261.47019774690295,40.0,261.47019774690295,inf
802,803,-44.17998427122218,-81.9923913418804,98.20926371718605,-0.05130290360167021,109.13093234247391,40.0,109.13093234247391,inf
803,804,78.5556398791621,-64.82665140827399,71.71007587691813,-0.14287591427052315,134.29981662806122,40.0,134.29981662806122,inf
804,805,28.85486288151145,30.09172460058457,24.683247558062305,0.9907243315835995,114.8485484837993,40.0,114.8485484837993,inf
805,806,-50.39437351616331,-6.033899288832998,98.47702282848269,1.0943506908565739,187.10036237347703,40.0,187.10036237347703,inf
806,807,53.618746754595634,-45.109792735688536,-71.56129743021933,0.4652810208625791,0.0,0.0,-inf,20.0
807,808,7.361805008201756,88.55601288672327,12.906578446232885,0.002755636007812359,135.06109482732117,40.0,135.06109482732117,inf
808,809,-16.046207971211885,12.136115095220873,79.70343049787829,-0.9886428679810927,176.56530063344715,40.0,176.56530063344715,inf
809,810,-80.52182014801119,-67.8901293751806,56.49660473650826,1.4127558940883294,27.493193600183638,27.493193600183638,27.493193600183638,27.493193600183638
810,811,-55.56770455610931,-15.53329468866309,-26.561639636125904,1.5519774517898866,0.0,0.0,-inf,20.0
811,812,-78.91510834566941,41.52523985447115,30.25281878671251,-2.4484779678638877,69.77941138360592,40.0,69.77941138360592,inf
812,813,39.44587899692036,-8.51998928874906,56.24263128898531,1.4378806909015858,146.43973555128807,40.0,146.43973555128807,inf
813,814,49.526167512884626,-78.84300094319421,-29.01081868631337,0.8862364175003978,0.0,0.0,-inf,20.0
814,815,-12.85065080130596,-65.29052051743172,-96.85088930288333,-0.6130471518463736,0.0,0.0,-inf,20.0
815,816,-89.14110214297746,-50.07731081339486,-71.16300950949702,-1.3336638112676957,0.0,0.0,-inf,20.0
816,817,-66.01269307618148,9.301126365839778,37.94938006594742,0.3159366309705954,70.45728648352626,40.0,70.45728648352626,inf
817,818,88.98115834968118,27.07285649715665,-80.68740658500329,-0.19317050116930204,0.0,0.0,-inf,20.0
818,819,78.38311554689292,-4.749718561419726,49.894519820936836,-1.4515843115351028,145.42454160776,40.0,145.42454160776,inf
819,820,-20.347979485518124,-57.56255008210669,-28.69853825911113,-2.7829316220198774,0.0,0.0,-inf,20.0
820,821,-71.71285918395228,-31.304635270256668,-22.004253005905554,-0.2385563771209417,0.0,0.0,-inf,20.0
821,822,-11.305492529349067,74.1619765898368,-54.192711722141865,0.24682445491897595,0.0,0.0,-inf,20.0
822,823,-13.295404172221964,-51.562716410539686,48.403681214541336,0.24336541008120138,56.57040557275681,40.0,56.57040557275681,inf
823,824,-96.09225136571176,32.05558871786235,-33.34834836810312,-0.4011574023089912,0.0,0.0,-inf,20.0
824,825,43.798324835369954,-23.14869699921134,-43.81311826291609,0.39016816133053683,0.0,0.0,-inf,20.0
825,826,31.48759475229471,91.75900752436351,1.939016717009494,-1.818986879980637,121.10489081460732,40.0,121.10489081460732,inf
826,827,17.31689709840785,-98.36931221851214,-19.356485467003665,-0.9797580625958564,0.0,0.0,-inf,20.0
827,828,61.388538580515586,-36.97508156378206,20.52154755507867,0.8457959039255399,55.14546645233523,40.0,55.14546645233523,inf
828,829,64.16352985616834,51.68270790025721,80.16109946675729,-0.8276515844976016,257.7760654238656,40.0,257.7760654238656,inf
829,830,-57.170619535982084,-94.3962044017838,17.57517119780229,1.9802751437388926,0.0,0.0,-inf,20.0
830,831,-85.94846529934104,-23.00380918248159,-91.22796405057574,1.8083752665977895,0.0,0.0,-inf,20.0
831,832,-26.244831647842616,90.75996199983112,-60.44149989023426,-0.31915924237320253,0.0,0.0,-inf,20.0
832,833,76.25893848970449,35.03120858873467,-62.62430397918068,-0.7625001859279503,0.0,0.0,-inf,20.0
833,834,55.104246348378325,-77.82267257871274,-48.63903036431723,1.243894079258334,0.0,0.0,-inf,20.0
834,835,-48.92613951878608,-81.37698317404487,95.72768803080064,1.3152402910539265,107.87628429237907,40.0,107.87628429237907,inf
835,836,46.69039458620276,88.42471031444316,71.00479650014978,-0.9143790010975474,267.12198460345394,40.0,267.12198460345394,inf
836,837,13.33269437947888,84.36322864936886,-24.169780571447646,0.05497773662525538,59.909925642714036,40.0,59.909925642714036,inf
837,838,-44.70107438102608,-66.09062499851254,-19.741351941729633,-0.14387898238754906,0.0,0.0,-inf,20.0
838,839,44.12946470832807,73.26269100047881,5.915181745236794,-0.7424077696958493,121.18815576633304,40.0,121.18815576633304,inf
839,840,-43.29066726830637,49.64335581887829,14.625276466770202,1.1239816366818929,78.74450166499308,40.0,78.74450166499308,inf
840,841,-31.686069336151036,-20.350105509530408,-25.407304575366723,-0.5401805877087856,0.0,0.0,-inf,20.0
841,842,-59.51511130300018,-51.3260148897257,17.257556140289722,-0.702711801511924,0.0,0.0,-inf,20.0
842,843,11.572201763264772,-72.77007220305507,-49.86774976418453,-0.4405593223471761,0.0,0.0,-inf,20.0
843,844,-10.331271902212464,-60.87629726332964,-20.93747959887166,1.0959071599951502,0.0,0.0,-inf,20.0
844,845,26.46218396679268,3.850574269124209,37.12668114972848,0.17116085719850183,109.01967198077152,40.0,109.01967198077152,inf
845,846,-97.89756254110216,-95.24994453514894,14.955648441409735,-2.149235352048642,0.0,0.0,-inf,20.0
846,847,-18.853146696214253,26.442535031616615,86.98366828575553,-0.7497991750435405,204.98410155484638,40.0,204.98410155484638,inf
847,848,-92.48971553776232,20.63518896382665,-61.37244740477954,1.4184316440938616,0.0,0.0,-inf,20.0
848,849,-38.98939440713001,27.956445795692247,-57.01343174274811,0.9602047096386341,0.0,0.0,-inf,20.0
849,850,-82.74671227617534,64.36696100933653,-49.512587158707944,0.5705973461949398,0.0,0.0,-inf,20.0
850,851,9.107896005479745,-88.40189015767972,-29.343922378693193,1.019117663040516,0.0,0.0,-inf,20.0
851,852,84.08931212030888,93.0464825057359,33.0091193193654,1.112506645924523,222.55940378831923,40.0,222.55940378831923,inf
852,853,70.87093706838698,-1.1701404450091104,-57.39321774909061,1.9797370872576945,0.0,0.0,-inf,20.0
853,854,-1.7487345374616439,-5.391337484582721,61.44933935543145,-0.10275370601655594,133.22195913348313,40.0,133.22195913348313,inf
854,855,-31.162986680054217,-67.10363012417568,-48.67176454597206,-0.4212183652874494,0.0,0.0,-inf,20.0
855,856,-99.55819201063196,31.737278664740273,65.45124154354903,-0.8964991465676764,126.27466916025165,40.0,126.27466916025165,inf
856,857,28.922069621661365,74.37038776805406,5.026474928178203,-0.07567828622096688,115.58165929035728,40.0,115.58165929035728,inf
857,858,-35.59446562604356,-84.68064277196135,-51.31266912897323,-0.41725119694958285,0.0,0.0,-inf,20.0
858,859,-21.799607551511954,-38.00440345314464,-96.3942174560666,-1.9443309346541433,0.0,0.0,-inf,20.0
859,860,24.437049249152622,54.39771410748739,-77.84769803804059,-1.204148585047127,0.0,0.0,-inf,20.0
860,861,-63.099147086161935,-92.27034663829248,-78.99858843913665,-1.3371033861368768,0.0,0.0,-inf,20.0
861,862,12.226339432830585,16.001077391929172,-94.08655177162653,1.6900771028047652,0.0,0.0,-inf,20.0
862,863,-10.05221113816188,-55.66918043811408,13.913257187685375,0.6018176039871458,0.0,0.0,-inf,20.0
863,864,-24.690652999338127,7.232108603909126,-50.40955385939447,-1.3586011398874893,0.0,0.0,-inf,20.0
864,865,67.55476271009042,-72.26777851420977,15.042568554403772,0.6596945715719628,11.233518235930836,11.233518235930836,11.233518235930836,16.233518235930838
865,866,46.219076363818914,-29.387691371133556,22.302700997236727,0.5181100134428188,57.39968885902063,40.0,57.39968885902063,inf
866,867,-68.37210083650083,-28.485621092864037,-23.010437847502587,0.34021940826849517,0.0,0.0,-inf,20.0
867,868,82.325616850643,-19.48982833287893,-19.5896780743754,-0.5725236967615323,0.0,0.0,-inf,20.0
868,869,-99.61521150675303,94.57456454375762,-5.035123481282923,-1.287546167580564,46.546527157493,40.0,46.546527157493,inf
869,870,-51.3635047054543,-72.99791699200473,-12.278869216461416,1.8648387370709667,0.0,0.0,-inf,20.0
870,871,-72.58586128863283,-45.455486226307286,-23.02978577380385,-0.5346852239576644,0.0,0.0,-inf,20.0
871,872,-31.72538172468296,34.964648018205054,-35.171821381779495,0.005485198605601475,0.0,0.0,-inf,20.0
872,873,-70.40216958808054,-28.807865912439937,-78.07147136041925,-1.9246785456454862,0.0,0.0,-inf,20.0
873,874,-43.76530750026115,84.36582383490278,78.28814244870458,-2.457329308547842,226.23013774799,40.0,226.23013774799,inf
874,875,-19.90915878824751,-25.372815530725433,6.767455984900053,-0.1623235831754795,0.0,0.0,-inf,20.0
875,876,-5.3228086903337015,92.85619550257067,36.86897932411742,0.38812875623795245,182.48526483059047,40.0,182.48526483059047,inf
876,877,-46.030236234164114,-62.64627865595713,-86.8635461328119,-0.06351703242750303,0.0,0.0,-inf,20.0
877,878,-86.40436779461791,-6.485160138918559,11.978979268806555,1.6291942204650134,0.0,0.0,-inf,20.0
878,879,8.11179265074513,5.457657499719716,91.16189935053393,-0.5366659112446446,206.69068888118156,40.0,206.69068888118156,inf
879,880,26.67692713685659,14.747789251630621,20.9327370135086,-0.7041878167074495,84.13497558024632,40.0,84.13497558024632,inf
880,881,31.18945334843474,-20.16756867307666,81.29626281308663,1.396581751771175,180.60601063439864,40.0,180.60601063439864,inf
881,882,-94.264249523318,7.745287384403923,12.910232257204115,-1.2574339260274188,0.0,0.0,-inf,20.0
882,883,-78.82746981689948,-52.46054130000066,-41.55851577569616,0.48533890108316896,0.0,0.0,-inf,20.0
883,884,33.65270093165435,-49.34190481472764,57.50344506498172,-1.3219331317171645,94.20360325419432,40.0,94.20360325419432,inf
884,885,-79.48599199775113,-84.87464445614357,37.17811074215575,-1.7646458980860782,0.0,0.0,-inf,20.0
885,886,-86.68186774342743,8.185923267772722,-30.661304846379366,-0.013545214791959727,0.0,0.0,-inf,20.0
886,887,-9.66266076928433,-2.2322703308363288,13.960934067604882,-0.023221409744099326,37.76538178075487,37.76538178075487,37.76538178075487,37.76538178075487
887,888,-27.051705145916216,93.57765954255822,-56.04260992774215,0.17557551573799682,0.0,0.0,-inf,20.0
888,889,34.66858323267758,57.22697863089107,48.48332591624785,0.5676322821569886,190.7984512083535,40.0,190.7984512083535,inf
889,890,-91.93773190352911,38.75449449968761,8.24943544126431,0.8811943946227451,29.809277008942654,29.809277008942654,29.809277008942654,29.809277008942654
890,891,-54.93764392272607,-43.017165149420244,-45.17114717055068,0.3274986423445034,0.0,0.0,-inf,20.0
891,892,-42.96293590191718,-55.25262269836948,-22.601857380561768,0.5632737502645974,0.0,0.0,-inf,20.0
892,893,-34.94637753987672,38.108366149207995,-62.990184896614274,0.4816806768414809,0.0,0.0,-inf,20.0
893,894,-98.41321253278876,-55.681216510698974,98.59952083807758,0.15739730388318782,109.94080811459455,40.0,109.94080811459455,inf
894,895,10.176572537012603,-85.12042318923893,72.15877635486683,-0.6966254084949256,78.49891415502134,40.0,78.49891415502134,inf
895,896,-97.39960844822559,-33.48238797182542,89.64403096076921,-1.3737818869237342,108.61074217790528,40.0,108.61074217790528,inf
896,897,-39.88731229131395,10.17749465100411,-23.065655446347463,-0.40067453637042333,0.0,0.0,-inf,20.0
897,898,81.9652192093532,-59.96004991738113,39.795917971429816,-1.367168664945378,72.14572097037359,40.0,72.14572097037359,inf
898,899,-68.36095197237512,-77.64252041184582,-7.78123090470902,2.1636953540121615,0.0,0.0,-inf,20.0
899,900,27.672387514713236,73.00502848791106,-13.827079246679205,-0.07845524187670298,75.87324278440246,40.0,75.87324278440246,inf
900,901,-8.692017307118036,-8.30599418465303,-91.38850781616898,-0.28656108852239015,0.0,0.0,-inf,20.0
901,902,84.98721177821625,-99.14973597891623,-41.718139930536765,0.3840932719138176,0.0,0.0,-inf,20.0
902,903,-11.861075139143722,-50.412498759303936,75.62413596645641,-1.210254508928042,107.06421756832485,40.0,107.06421756832485,inf
903,904,-59.469898839256864,-90.97035445027626,-94.95117242525339,-0.42821491901495135,0.0,0.0,-inf,20.0
904,905,99.1314074609665,-49.04055680192813,68.28166691937366,-0.5977176161865824,151.6976103025561,40.0,151.6976103025561,inf
905,906,44.78869137996736,-15.057897246572878,-2.8422983348311135,3.2380974880962983,31.60424172613377,31.60424172613377,31.60424172613377,31.60424172613377
906,907,-74.06597039413671,-71.27444244503731,-19.40604583679415,-0.3130767652427824,0.0,0.0,-inf,20.0
907,908,5.641306536625095,87.39540994037608,91.65039388106584,-1.4513194731839978,284.7115730780843,40.0,284.7115730780843,inf
908,909,-38.74915740277418,-7.5079289710025705,4.875346885412711,1.8382763131876603,7.221291351186402,7.221291351186402,7.221291351186402,7.221291351186402
909,910,76.38216263917676,72.03570582265138,-84.3064922569445,2.399071733023396,0.0,0.0,-inf,20.0
910,911,-67.80910607754835,64.73656052876908,-59.906365538640394,0.9526607352340611,0.0,0.0,-inf,20.0
911,912,28.778720151197376,-76.65639441590308,48.16763703678163,-0.38372452339509083,49.5333416396785,40.0,49.5333416396785,inf
912,913,91.51633643064721,-81.8173772836941,45.92411157429325,-0.7898876484998705,69.62946348621652,40.0,69.62946348621652,inf
913,914,81.76575456114995,12.548594412652392,6.041410956888214,-0.62753239071952,80.00416404412572,40.0,80.00416404412572,inf
914,915,80.09831505974293,-93.8092857190608,-81.41849218369161,0.22777545181922387,0.0,0.0,-inf,20.0
915,916,32.71777232366648,57.93444379393418,-53.24890237161939,-1.2272281250209065,0.0,0.0,-inf,20.0
916,917,-39.390754381189886,-34.166039931861846,63.36401268110191,-0.7498105638154007,86.86736598448543,40.0,86.86736598448543,inf
917,918,-85.01936219442298,43.77784398073649,-73.97089998668051,0.24921124123826827,0.0,0.0,-inf,20.0
918,919,-65.62873160991089,-61.550288136111895,94.79867153317528,-0.665227119130578,109.57178064876092,40.0,109.57178064876092,inf
919,920,78.71869858571455,-36.07743483299788,63.11080812323385,-0.5073764196627163,144.47402502767622,40.0,144.47402502767622,inf
920,921,41.58187745750746,28.95755668354184,34.36062720678322,-0.6615201191920348,132.82366934909388,40.0,132.82366934909388,inf
921,922,-79.1282217542452,-54.81703233114856,99.65316003033456,0.1421063138012087,122.49360210760278,40.0,122.49360210760278,inf
922,923,94.4066955452889,-58.83140860685756,59.75948420631158,-0.07490313472770493,124.59129503949924,40.0,124.59129503949924,inf
923,924,1.9784933583875386,-29.783896955257788,-43.44625750290068,0.9259080243349417,0.0,0.0,-inf,20.0
924,925,-65.63900099462225,-98.41432350939763,70.8237545400037,0.37737077836127036,28.923168186743734,28.923168186743734,28.923168186743734,28.923168186743734
925,926,-4.07915315443752,40.74367820930925,44.031751222982166,-0.34857045166020706,142.373322271414,40.0,142.373322271414,inf
926,927,-20.16355653849415,-77.32804337710269,72.21820723507972,-0.43419487833909454,72.28981331045328,40.0,72.28981331045328,inf
927,928,-57.22400810911217,-53.30694402541067,-33.93720731388274,1.7562396888459482,0.0,0.0,-inf,20.0
928,929,26.587396288715752,-87.68010709320045,-6.198924479943145,0.49817489488405475,0.0,0.0,-inf,20.0
929,930,5.2187734322943555,-10.957260092641505,49.43946420814092,-0.6559022234157628,104.90744614612446,40.0,104.90744614612446,inf
930,931,-45.176502359130936,-45.482320311161175,-18.063360091675747,1.1475138456596907,0.0,0.0,-inf,20.0
931,932,60.55445168298141,2.9582782923966136,-96.02361176907517,-0.4265867411422053,0.0,0.0,-inf,20.0
